heron_id,metric_label,metric_date_range,metric_value
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment,last_6_calendar_months,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_repayment,last_12_calendar_months,0.0
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_service_coverage_ratio,last_1_calendar_months,0.573489073236851
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_service_coverage_ratio,last_3_calendar_months,0.0738908344512593
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_service_coverage_ratio,last_6_calendar_months,0.0757642683035975
eus_ZJ5hdiAZ5LVLkkzGFm9qwF,debt_service_coverage_ratio,last_12_calendar_months,0.5279006420740073
eus_H3chDHYtZJ6eQGkm8EEUFt,last_debt_investment,latest,6650.0
eus_H3chDHYtZJ6eQGkm8EEUFt,last_debt_investment_days,latest,90.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment_daily_average,last_30_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment,last_30_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investors,last_30_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment_daily_average,last_90_days,9.828666666666667
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment,last_90_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investors,last_90_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment_daily_average,last_120_days,7.3715
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment,last_120_days,6650.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investors,last_120_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment_daily_average,last_180_days,4.9143333333333326
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment,last_180_days,6650.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investors,last_180_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment_daily_average,last_365_days,2.4235068493150687
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment,last_365_days,44466.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investment_count,last_365_days,7.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_investors,last_365_days,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment,last_1_calendar_months,0.0
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment,last_3_calendar_months,884.58
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment,last_6_calendar_months,884.58
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_repayment,last_12_calendar_months,884.58
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_service_coverage_ratio,last_1_calendar_months,0.9693625417740814
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_service_coverage_ratio,last_3_calendar_months,39.582705916932326
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_service_coverage_ratio,last_6_calendar_months,91.36989305659183
eus_H3chDHYtZJ6eQGkm8EEUFt,debt_service_coverage_ratio,last_12_calendar_months,225.37290013339663
eus_AbmXk5zNbA4rehiFoBhbbZ,last_debt_investment,latest,473.51
eus_AbmXk5zNbA4rehiFoBhbbZ,last_debt_investment_days,latest,110.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment_daily_average,last_30_days,12.503666666666666
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment,last_30_days,0.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investors,last_30_days,0.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment_daily_average,last_90_days,14.072222222222225
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment,last_90_days,0.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investors,last_90_days,0.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment_daily_average,last_120_days,22.993583333333333
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment,last_120_days,947.02
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investors,last_120_days,1.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment_daily_average,last_180_days,24.252277777777778
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment,last_180_days,1420.53
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investors,last_180_days,1.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment_daily_average,last_365_days,65.03506849315069
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment,last_365_days,10866.82
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investment_count,last_365_days,10.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_investors,last_365_days,2.0
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment,last_1_calendar_months,404.26
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment,last_3_calendar_months,2857.63
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment,last_6_calendar_months,5733.18
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_repayment,last_12_calendar_months,29642.4
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_service_coverage_ratio,last_1_calendar_months,-10.71048335
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_service_coverage_ratio,last_3_calendar_months,2.161752921126948
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_service_coverage_ratio,last_6_calendar_months,0.8372630895942565
eus_AbmXk5zNbA4rehiFoBhbbZ,debt_service_coverage_ratio,last_12_calendar_months,0.8695355301864895
eus_Zsk2kANqHj2Xmb3aaCktSf,last_debt_investment,latest,0.446308123058531
eus_Zsk2kANqHj2Xmb3aaCktSf,last_debt_investment_days,latest,0.7839715614987443
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment_daily_average,last_30_days,56.08833333333333
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment,last_30_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investors,last_30_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment_daily_average,last_90_days,21.805
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment,last_90_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investors,last_90_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment_daily_average,last_120_days,17.519583333333333
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment,last_120_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investors,last_120_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment_daily_average,last_180_days,13.234166666666669
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment,last_180_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investors,last_180_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment_daily_average,last_365_days,8.059589041
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment,last_365_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investment_count,last_365_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_investors,last_365_days,0.0
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment,last_1_calendar_months,139.9
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment,last_3_calendar_months,559.6
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment,last_6_calendar_months,839.4
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_repayment,last_12_calendar_months,1259.1
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_service_coverage_ratio,last_1_calendar_months,-137.5489635
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_service_coverage_ratio,last_3_calendar_months,83.61833452466048
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_service_coverage_ratio,last_6_calendar_months,48.593721705980464
eus_Zsk2kANqHj2Xmb3aaCktSf,debt_service_coverage_ratio,last_12_calendar_months,-16.0922246
eus_oYQnLQuMHF6CFzcrGDiZef,last_debt_investment,latest,100.0
eus_oYQnLQuMHF6CFzcrGDiZef,last_debt_investment_days,latest,709.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment_daily_average,last_30_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment,last_30_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investors,last_30_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment_daily_average,last_90_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment,last_90_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investors,last_90_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment_daily_average,last_120_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment,last_120_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investors,last_120_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment_daily_average,last_180_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment,last_180_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investors,last_180_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment_daily_average,last_365_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment,last_365_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investment_count,last_365_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_investors,last_365_days,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment,last_1_calendar_months,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment,last_3_calendar_months,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment,last_6_calendar_months,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_repayment,last_12_calendar_months,0.0
eus_oYQnLQuMHF6CFzcrGDiZef,debt_service_coverage_ratio,last_1_calendar_months,0.1248945184574746
eus_oYQnLQuMHF6CFzcrGDiZef,debt_service_coverage_ratio,last_3_calendar_months,0.4633781111916683
eus_oYQnLQuMHF6CFzcrGDiZef,debt_service_coverage_ratio,last_6_calendar_months,0.8319852420919835
eus_oYQnLQuMHF6CFzcrGDiZef,debt_service_coverage_ratio,last_12_calendar_months,0.4079570168931238
eus_CjJbqBcgVjLzWCHAo3PRPB,last_debt_investment,latest,810.9
eus_CjJbqBcgVjLzWCHAo3PRPB,last_debt_investment_days,latest,621.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment_daily_average,last_30_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment,last_30_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investors,last_30_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment_daily_average,last_90_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment,last_90_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investors,last_90_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment_daily_average,last_120_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment,last_120_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investors,last_120_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment_daily_average,last_180_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment,last_180_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investors,last_180_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment_daily_average,last_365_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment,last_365_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investment_count,last_365_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_investors,last_365_days,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment,last_1_calendar_months,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment,last_3_calendar_months,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment,last_6_calendar_months,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_repayment,last_12_calendar_months,0.0
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_service_coverage_ratio,last_1_calendar_months,0.9710166115230012
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_service_coverage_ratio,last_3_calendar_months,0.066381836
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_service_coverage_ratio,last_6_calendar_months,0.0439588015676686
eus_CjJbqBcgVjLzWCHAo3PRPB,debt_service_coverage_ratio,last_12_calendar_months,0.4644946212056145
eus_44oKovKfYcWDLGSGv9jrzJ,last_debt_investment,latest,0.4393984795282602
eus_44oKovKfYcWDLGSGv9jrzJ,last_debt_investment_days,latest,0.1520130637439853
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment_daily_average,last_30_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment,last_30_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investors,last_30_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment_daily_average,last_90_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment,last_90_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investors,last_90_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment_daily_average,last_120_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment,last_120_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investors,last_120_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment_daily_average,last_180_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment,last_180_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investors,last_180_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment_daily_average,last_365_days,0.401945205479452
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment,last_365_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investment_count,last_365_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_investors,last_365_days,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment,last_1_calendar_months,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment,last_3_calendar_months,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment,last_6_calendar_months,0.0
eus_44oKovKfYcWDLGSGv9jrzJ,debt_repayment,last_12_calendar_months,146.71
eus_44oKovKfYcWDLGSGv9jrzJ,debt_service_coverage_ratio,last_1_calendar_months,0.0674724993514704
eus_44oKovKfYcWDLGSGv9jrzJ,debt_service_coverage_ratio,last_3_calendar_months,0.898824181
eus_44oKovKfYcWDLGSGv9jrzJ,debt_service_coverage_ratio,last_6_calendar_months,0.8908959385106867
eus_44oKovKfYcWDLGSGv9jrzJ,debt_service_coverage_ratio,last_12_calendar_months,425.2903687546861
eus_ZzwmLf8twnD94HA5TXVGdA,last_debt_investment,latest,452.15
eus_ZzwmLf8twnD94HA5TXVGdA,last_debt_investment_days,latest,7.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment_daily_average,last_30_days,61.539
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment,last_30_days,4808.6
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investors,last_30_days,0.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment_daily_average,last_90_days,61.42988888888889
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment,last_90_days,12117.2
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investors,last_90_days,0.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment_daily_average,last_120_days,74.55108333333334
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment,last_120_days,15117.87
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investors,last_120_days,0.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment_daily_average,last_180_days,52.816833333333335
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment,last_180_days,15117.87
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investors,last_180_days,0.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment_daily_average,last_365_days,38.97953424657534
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment,last_365_days,15117.87
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investment_count,last_365_days,20.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_investors,last_365_days,0.0
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment,last_1_calendar_months,1846.17
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment,last_3_calendar_months,6988.91
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment,last_6_calendar_months,9507.03
eus_ZzwmLf8twnD94HA5TXVGdA,debt_repayment,last_12_calendar_months,14227.53
eus_ZzwmLf8twnD94HA5TXVGdA,debt_service_coverage_ratio,last_1_calendar_months,-9.297859894
eus_ZzwmLf8twnD94HA5TXVGdA,debt_service_coverage_ratio,last_3_calendar_months,-9.795471683
eus_ZzwmLf8twnD94HA5TXVGdA,debt_service_coverage_ratio,last_6_calendar_months,-12.98753238
eus_ZzwmLf8twnD94HA5TXVGdA,debt_service_coverage_ratio,last_12_calendar_months,7.5463253284301635
eus_HL3CKWAxcdPRp8dPFbD3Ui,last_debt_investment,latest,0.4608164669560481
eus_HL3CKWAxcdPRp8dPFbD3Ui,last_debt_investment_days,latest,0.2216226881705478
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment_daily_average,last_30_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment,last_30_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investors,last_30_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment_daily_average,last_90_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment,last_90_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investors,last_90_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment_daily_average,last_120_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment,last_120_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investors,last_120_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment_daily_average,last_180_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment,last_180_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investors,last_180_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment_daily_average,last_365_days,0.3023013698630137
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment,last_365_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investment_count,last_365_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_investors,last_365_days,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment,last_1_calendar_months,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment,last_3_calendar_months,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment,last_6_calendar_months,0.0
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_repayment,last_12_calendar_months,110.34
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_service_coverage_ratio,last_1_calendar_months,0.772646630808066
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_service_coverage_ratio,last_3_calendar_months,0.7795288249504371
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_service_coverage_ratio,last_6_calendar_months,0.7281484545125176
eus_HL3CKWAxcdPRp8dPFbD3Ui,debt_service_coverage_ratio,last_12_calendar_months,104.53878919702736
eus_DHadxekc9KrDLktWRRM3vc,last_debt_investment,latest,0.903334184244112
eus_DHadxekc9KrDLktWRRM3vc,last_debt_investment_days,latest,0.5284655860779737
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment_daily_average,last_30_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investment,last_30_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investors,last_30_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment_daily_average,last_90_days,16.336333333333332
eus_DHadxekc9KrDLktWRRM3vc,debt_investment,last_90_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investors,last_90_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment_daily_average,last_120_days,12.25225
eus_DHadxekc9KrDLktWRRM3vc,debt_investment,last_120_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investors,last_120_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment_daily_average,last_180_days,8.168166666666666
eus_DHadxekc9KrDLktWRRM3vc,debt_investment,last_180_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investors,last_180_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment_daily_average,last_365_days,8.878191780821918
eus_DHadxekc9KrDLktWRRM3vc,debt_investment,last_365_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investment_count,last_365_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_investors,last_365_days,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment,last_1_calendar_months,0.0
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment,last_3_calendar_months,1470.27
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment,last_6_calendar_months,1470.27
eus_DHadxekc9KrDLktWRRM3vc,debt_repayment,last_12_calendar_months,3240.54
eus_DHadxekc9KrDLktWRRM3vc,debt_service_coverage_ratio,last_1_calendar_months,0.5873008522259922
eus_DHadxekc9KrDLktWRRM3vc,debt_service_coverage_ratio,last_3_calendar_months,100.68748597196434
eus_DHadxekc9KrDLktWRRM3vc,debt_service_coverage_ratio,last_6_calendar_months,18.288654464826188
eus_DHadxekc9KrDLktWRRM3vc,debt_service_coverage_ratio,last_12_calendar_months,115.28878828837168
eus_hg5fuMKjYxiXyfyUcHhCXy,last_debt_investment,latest,0.32
eus_hg5fuMKjYxiXyfyUcHhCXy,last_debt_investment_days,latest,1233.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment_daily_average,last_30_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment,last_30_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investors,last_30_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment_daily_average,last_90_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment,last_90_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investors,last_90_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment_daily_average,last_120_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment,last_120_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investors,last_120_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment_daily_average,last_180_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment,last_180_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investors,last_180_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment_daily_average,last_365_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment,last_365_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investment_count,last_365_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_investors,last_365_days,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment,last_1_calendar_months,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment,last_3_calendar_months,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment,last_6_calendar_months,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_repayment,last_12_calendar_months,0.0
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_service_coverage_ratio,last_1_calendar_months,0.0694039377698488
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_service_coverage_ratio,last_3_calendar_months,0.1704027565939209
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_service_coverage_ratio,last_6_calendar_months,0.7650346533759195
eus_hg5fuMKjYxiXyfyUcHhCXy,debt_service_coverage_ratio,last_12_calendar_months,0.6877194693755297
eus_24a8xBCmDVMNo8ueHGdFsY,last_debt_investment,latest,2000.0
eus_24a8xBCmDVMNo8ueHGdFsY,last_debt_investment_days,latest,1053.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment_daily_average,last_30_days,33.02166666666667
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment,last_30_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investors,last_30_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment_daily_average,last_90_days,22.014444444444443
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment,last_90_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investors,last_90_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment_daily_average,last_120_days,33.12683333333333
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment,last_120_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investors,last_120_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment_daily_average,last_180_days,43.87016666666667
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment,last_180_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investors,last_180_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment_daily_average,last_365_days,52.662602739726026
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment,last_365_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investment_count,last_365_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_investors,last_365_days,0.0
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment,last_1_calendar_months,990.65
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment,last_3_calendar_months,2984.57
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment,last_6_calendar_months,8833.47
eus_24a8xBCmDVMNo8ueHGdFsY,debt_repayment,last_12_calendar_months,20089.91
eus_24a8xBCmDVMNo8ueHGdFsY,debt_service_coverage_ratio,last_1_calendar_months,-11.28575178
eus_24a8xBCmDVMNo8ueHGdFsY,debt_service_coverage_ratio,last_3_calendar_months,4.8994126457077565
eus_24a8xBCmDVMNo8ueHGdFsY,debt_service_coverage_ratio,last_6_calendar_months,11.0058097214345
eus_24a8xBCmDVMNo8ueHGdFsY,debt_service_coverage_ratio,last_12_calendar_months,9.504637900319118
eus_ZW5trRKsEZ5FCwQ8gXZYjD,last_debt_investment,latest,192.62
eus_ZW5trRKsEZ5FCwQ8gXZYjD,last_debt_investment_days,latest,452.0
eus_ZW5trRKsEZ5FCwQ8gXZYjD,debt_repayment_daily_average,last_30_days,55.019
eus_ZW5trRKsEZ5FCwQ8gXZYjD,debt_investment,last_30_days,0.0
eus_ZW5trRKsEZ5FCwQ8gXZYjD,debt_investors,last_30_days,0.0
eus_ZW5trRKsEZ5FCwQ8gXZYjD,debt_repayment_daily_average,last_90_days,60.18044444444445
eus_ZW5trRKsEZ5FCwQ8gXZYjD,debt_investment,last_90_days,0.0
